Symbol,Data,Czas,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
CDR,2021-04-01,17:04:18,190.8,197.78,185.06,194.58,1055635
CDR,2021-04-01,17:04:18,190.8,197.78,185.06,194.58,1055635
CDR,2021-04-01,17:04:18,190.8,197.78,185.06,194.58,1055635
CDR,2021-04-01,17:04:18,190.8,197.78,185.06,194.58,1055635
CDR,2021-04-06,15:37:19,198.98,201,194.02,195.12,553233
